time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:07.139000,-0.0813000798225,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.190000,-0.0777749419212,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.240000,-0.0744000077248,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.290000,-0.0711749196053,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.340000,-0.0681000351906,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.390000,-0.0651000738144,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.439000,-0.0623250603676,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.490000,-0.0596249699593,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.540000,-0.0569999814034,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.589000,-0.0545999407768,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.639000,-0.0522000789642,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.689000,-0.0499500632286,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.739000,-0.0478500723839,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.789000,-0.0457500815392,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.840000,-0.0437999367714,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.890000,-0.04192507267,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.939000,-0.04192507267,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.989000,-0.0401249527931,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.039000,-0.0383999347687,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.090000,-0.0367500185966,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.139000,-0.0351750254631,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.189000,-0.0336000323296,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.240000,-0.0320999622345,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.289000,-0.0306749939919,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.340000,-0.0293249487877,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.390000,-0.0279750823975,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.444000,-0.0266999602318,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.490000,-0.0255750417709,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.539000,-0.0243750214577,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.589000,-0.0233250260353,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.640000,-0.0222750306129,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.689000,-0.0212999582291,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.740000,-0.0203250646591,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.790000,-0.0194249153137,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.839000,-0.0186000466347,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.889000,-0.0177749991417,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.939000,-0.0169499516487,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.989000,-0.0162000060081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.040000,-0.0155249834061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.092000,-0.0147750377655,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.139000,-0.0141749382019,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.190000,-0.0134999155998,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.240000,-0.0128999948502,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.290000,-0.012374997139,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.340000,-0.0118499994278,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.389000,-0.0113250017166,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.439000,-0.0108000040054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.489000,-0.0103499293327,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.539000,-0.00990003347397,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.589000,-0.00944995880127,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.640000,-0.00907498598099,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.689000,-0.00862491130829,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.739000,-0.00824993848801,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.790000,-0.00795006752014,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.839000,-0.00757491588593,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.890000,-0.00727504491806,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.940000,-0.00690007209778,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.989000,-0.00660002231598,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.040000,-0.0063750743866,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.089000,-0.0060750246048,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.140000,-0.005774974823,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.189000,-0.00555002689362,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.239000,-0.00532507896423,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.289000,-0.00509995222092,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.340000,-0.00487500429153,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.390000,-0.00465005636215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.440000,-0.00465005636215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.490000,-0.00450003147125,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.545000,-0.00427508354187,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.591000,-0.00412505865097,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.639000,-0.00389993190765,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.690000,-0.00375008583069,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.739000,-0.00360006093979,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.790000,-0.00345003604889,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.840000,-0.00322508811951,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.890000,-0.00314998626709,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.939000,-0.00299996137619,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.989000,-0.00284993648529,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.039000,-0.00269991159439,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.090000,-0.00262498855591,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.140000,-0.00247496366501,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.189000,-0.00240004062653,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.240000,-0.00225001573563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.290000,-0.00217491388321,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.340000,-0.00209999084473,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.390000,-0.00194996595383,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.440000,-0.00187504291534,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.489000,-0.00179994106293,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.539000,-0.00172501802444,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.590000,-0.00164991617203,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.640000,-0.00157499313354,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.689000,-0.00150007009506,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.740000,-0.00142496824265,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.790000,-0.00135004520416,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.839000,-0.00135004520416,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.890000,-0.00127494335175,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.939000,-0.00120002031326,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.990000,-0.00112491846085,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.040000,-0.00112491846085,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.089000,-0.00104999542236,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.139000,-0.00104999542236,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.190000,-0.000975072383881,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.239000,-0.000899970531464,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.289000,-0.000899970531464,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.339000,-0.000825047492981,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.390000,-0.000825047492981,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.439000,-0.000749945640564,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.489000,-0.000749945640564,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.540000,-0.000749945640564,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.590000,-0.000675022602081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.639000,-0.000675022602081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.689000,-0.000599920749664,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.739000,-0.000599920749664,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.789000,-0.000599920749664,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.839000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.889000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.940000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.989000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.039000,-0.000450074672699,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.089000,-0.000450074672699,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.140000,-0.000450074672699,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.191000,-0.000450074672699,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.239000,-0.000450074672699,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.290000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.340000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.389000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.440000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.490000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.540000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.590000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.639000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.694000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.739000,-0.000300049781799,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.790000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.839000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.890000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.939000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.989000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.039000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.091000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.139000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.189000,-0.000224947929382,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.239000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.289000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.340000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.390000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.439000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.490000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.539000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.590000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.639000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.689000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.740000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.789000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.839000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.889000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.939000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.990000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.039000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.090000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.141000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.189000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.240000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.289000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.339000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.389000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.439000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.489000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.539000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.590000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.639000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.689000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.739000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.789000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.840000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.889000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.940000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.990000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.039000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.090000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.140000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.189000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.239000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.289000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.339000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.390000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.439000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.490000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.540000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.589000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.639000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.689000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.739000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.790000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.840000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.890000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.939000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.989000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.040000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.090000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.139000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.190000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.240000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.290000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.339000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.389000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.440000,-7.49230384827e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.489000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.539000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.589000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.640000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.690000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.740000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.789000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.839000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.889000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.940000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.990000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.040000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.089000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.140000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.189000,-0.0,-0.0,0.0,0.0,0.0,0.0
