time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:24.055000,-3.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.105000,-3.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.154000,-3.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.204000,-3.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.254000,-2.72189998627,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.305000,-2.26409983635,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.355000,-1.80630004406,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.405000,-1.34819984436,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.454000,-0.92040002346,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.505000,-0.555599927902,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.554000,-0.260699987411,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.605000,-0.0386999845505,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.655000,0.114000320435,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.705000,0.209399700165,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.754000,0.256799697876,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.805000,0.267600059509,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.854000,0.254400014877,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.904000,0.225600242615,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.955000,0.189300298691,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.004000,0.150599956512,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.054000,0.113400220871,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.105000,0.0803997516632,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.154000,0.0524997711182,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.204000,0.0308997631073,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.256000,0.0146999359131,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.304000,0.00330018997192,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.354000,-0.00389993190765,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.405000,-0.00809991359711,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.454000,-0.0101999044418,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.505000,-0.0104999542236,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.555000,-0.00989985466003,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.605000,-0.00839996337891,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.654000,-0.00720012187958,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.705000,-0.00569987297058,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.755000,-0.00419998168945,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.804000,-0.00300014019012,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.855000,-0.00209999084473,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.904000,-0.00119984149933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.955000,-0.000600099563599,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.004000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.056000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.105000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.155000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.204000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.255000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.304000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.355000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.406000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.455000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.505000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.554000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.604000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.655000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.710000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.755000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.804000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.854000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.905000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.954000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.004000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.055000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.105000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.154000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.204000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.255000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.304000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.355000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.404000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.455000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.504000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.554000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.604000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.654000,0.0,0.0,0.0,0.0,0.0,0.0
