time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:22.815000,-0.0190999507904,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.866000,-0.0178999900818,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.916000,-0.0168000459671,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.966000,-0.0157999992371,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.016000,-0.014899969101,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.066000,-0.0140000581741,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.116000,-0.013100028038,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.165000,-0.0123000144958,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.216000,-0.0116000175476,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.266000,-0.0109000205994,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.316000,-0.0103000402451,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.366000,-0.00960004329681,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.416000,-0.00909996032715,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.465000,-0.00849997997284,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.516000,-0.00800001621246,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.565000,-0.00800001621246,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.617000,-0.00750005245209,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.665000,-0.00709998607635,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.716000,-0.00670003890991,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.765000,-0.00629997253418,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.816000,-0.00590002536774,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.866000,-0.005499958992,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.916000,-0.00520002841949,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.966000,-0.00479996204376,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.016000,-0.00450003147125,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.066000,-0.00419998168945,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.116000,-0.00399994850159,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.165000,-0.00370001792908,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.216000,-0.00349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.266000,-0.00329995155334,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.315000,-0.00310003757477,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.365000,-0.0029000043869,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.416000,-0.00269997119904,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.466000,-0.00250005722046,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.515000,-0.00240004062653,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.565000,-0.00220000743866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.615000,-0.00209999084473,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.665000,-0.00199997425079,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.715000,-0.00179994106293,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.766000,-0.00170004367828,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.816000,-0.00160002708435,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.865000,-0.00150001049042,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.916000,-0.00139999389648,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.965000,-0.00139999389648,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.015000,-0.00129997730255,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.066000,-0.00119996070862,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.116000,-0.00109994411469,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.165000,-0.00109994411469,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.216000,-0.00100004673004,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.265000,-0.000900030136108,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.315000,-0.000900030136108,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.366000,-0.000800013542175,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.415000,-0.000800013542175,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.466000,-0.000699996948242,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.516000,-0.000699996948242,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.565000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.616000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.666000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.717000,-0.000499963760376,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.765000,-0.000499963760376,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.815000,-0.000499963760376,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.866000,-0.000499963760376,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.915000,-0.000399947166443,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.965000,-0.000399947166443,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.015000,-0.000399947166443,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.066000,-0.000399947166443,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.115000,-0.000399947166443,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.165000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.216000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.266000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.315000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.366000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.415000,-0.000300049781799,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.465000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.516000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.566000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.615000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.666000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.716000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.765000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.815000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.866000,-0.000200033187866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.916000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.966000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.016000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.065000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.116000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.165000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.215000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.266000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.315000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.365000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.416000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.465000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.515000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.566000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.616000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.665000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.716000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.766000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.815000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.866000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.916000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.966000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.016000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.066000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.116000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.166000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.215000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.265000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.316000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.366000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.416000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.465000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.515000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.566000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.616000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.665000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.715000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.767000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.815000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.866000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.915000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.966000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.016000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.065000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.115000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.166000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.216000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.265000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.316000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.366000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.416000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.466000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.515000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.566000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.615000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.665000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.715000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.765000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.815000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.865000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.916000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.965000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.016000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.065000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.116000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.166000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.215000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.265000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.315000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.366000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.415000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.465000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.516000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.566000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.616000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.666000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.716000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.766000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.816000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.865000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.915000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.965000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.015000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.065000,-0.000100016593933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.116000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.166000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.216000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.265000,0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.315000,0.0,0.0,0.0,0.0,0.0,0.0
