time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:21:31.599000,-0.0,0.0484200007978,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.648000,-0.0,0.0482100017102,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.698000,-0.0,0.0480099923612,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.748000,-0.0,0.0478100068541,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.799000,-0.0,0.0476000077665,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.849000,-0.0,0.0473999984175,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.899000,-0.0,0.0471999890685,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.949000,-0.0,0.0470000035614,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.999000,-0.0,0.0467999942124,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.048000,-0.0,0.0466099984439,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.099000,-0.0,0.0464099890949,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.148000,-0.0,0.0462199933264,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.198000,-0.0,0.0460200078192,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.248000,-0.0,0.0458300120507,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.299000,-0.0,0.0456399924403,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.348000,-0.0,0.0454499966718,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.398000,-0.0,0.0452600009033,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.448000,-0.0,0.0450700051348,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.498000,-0.0,0.0448800093663,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.549000,-0.0,0.0448800093663,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.598000,-0.0,0.0447000033364,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.648000,-0.0,0.0445100075679,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.699000,-0.0,0.0443300015379,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.749000,-0.0,0.0441400057694,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.799000,-0.0,0.0439599997395,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.849000,-0.0,0.043770003971,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.898000,-0.0,0.0435899979411,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.949000,-0.0,0.0434099919112,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.999000,-0.0,0.0432300097232,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.048000,-0.0,0.0430500036933,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.098000,-0.0,0.0428800112438,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.149000,-0.0,0.0427000052139,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.199000,-0.0,0.042519999184,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.248000,-0.0,0.0423500067346,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.299000,-0.0,0.0421700007047,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.348000,-0.0,0.0420000082552,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.398000,-0.0,0.041829991964,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.449000,-0.0,0.0416599995145,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.499000,-0.0,0.0414799934846,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.549000,-0.0,0.0413199907738,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.599000,-0.0,0.0411499983244,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.648000,-0.0,0.0409800058749,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.698000,-0.0,0.0408099895836,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.748000,-0.0,0.0406500107147,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.801000,-0.0,0.0404799944234,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.848000,-0.0,0.0403199917126,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.898000,-0.0,0.0401499992631,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.948000,-0.0,0.0399899965523,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.000000,-0.0,0.0398299938415,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.049000,-0.0,0.0396699911307,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.099000,-0.0,0.0395100122617,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.149000,-0.0,0.0393500095509,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.199000,-0.0,0.0391900068401,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.248000,-0.0,0.0390300041293,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.298000,-0.0,0.0388700014184,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.348000,-0.0,0.0387200122881,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.399000,-0.0,0.0385600095773,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.448000,-0.0,0.0384099966051,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.501000,-0.0,0.0382600074747,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.548000,-0.0,0.0381000047639,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.599000,-0.0,0.0379499917917,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.649000,-0.0,0.0378000026613,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.699000,-0.0,0.0376499896891,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.749000,-0.0,0.0375000005588,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.799000,-0.0,0.0373500114284,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.849000,-0.0,0.0372100120367,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.898000,-0.0,0.0370599990645,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.948000,-0.0,0.0369100099342,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.998000,-0.0,0.0367700105424,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.049000,-0.0,0.0366199975702,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.100000,-0.0,0.0364799981785,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.149000,-0.0,0.0364799981785,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.199000,-0.0,0.0363300090481,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.249000,-0.0,0.0361900096564,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.299000,-0.0,0.0360500102647,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.349000,-0.0,0.0359100108729,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.398000,-0.0,0.0357700114812,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.448000,-0.0,0.0356300120895,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.499000,-0.0,0.0354899888559,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.548000,-0.0,0.0353499894641,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.599000,-0.0,0.0352099900724,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.648000,-0.0,0.0350699906807,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.699000,-0.0,0.0349400048694,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.748000,-0.0,0.0348000054777,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.799000,-0.0,0.0346699958245,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.849000,-0.0,0.0345299964328,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.898000,-0.0,0.0344000106215,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.949000,-0.0,0.0342700009684,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.998000,-0.0,0.0341300015767,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.048000,-0.0,0.0339999919236,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.099000,-0.0,0.0338700061123,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.149000,-0.0,0.0337399964592,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.198000,-0.0,0.0336100106479,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.248000,-0.0,0.0334800009948,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.299000,-0.0,0.0333600049222,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.349000,-0.0,0.033229995269,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.398000,-0.0,0.0331000094578,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.448000,-0.0,0.0329799895433,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.499000,-0.0,0.032850003732,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.549000,-0.0,0.0327300076593,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.599000,-0.0,0.0325999980062,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.649000,-0.0,0.0324800019336,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.698000,-0.0,0.0323600058609,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.748000,-0.0,0.0322299962078,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.798000,-0.0,0.0321100001352,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.848000,-0.0,0.0319900040625,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.899000,-0.0,0.0318700079899,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.949000,-0.0,0.0317500119172,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.998000,-0.0,0.0316299920027,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.049000,-0.0,0.03150999593,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.098000,-0.0,0.031399989596,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.149000,-0.0,0.0312799935234,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.198000,-0.0,0.0311599974507,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.250000,-0.0,0.0310499911167,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.298000,-0.0,0.030929995044,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.349000,-0.0,0.03081998871,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.398000,-0.0,0.0306999926373,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.449000,-0.0,0.0305900101452,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.498000,-0.0,0.0304800038111,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.549000,-0.0,0.0303699974771,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.599000,-0.0,0.0302500014044,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.648000,-0.0,0.0301399950704,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.699000,-0.0,0.0301399950704,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.749000,-0.0,0.0300299887364,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.798000,-0.0,0.0299200062442,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.849000,-0.0,0.0298099999101,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.898000,-0.0,0.0296999935761,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.948000,-0.0,0.0296000008225,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.001000,-0.0,0.0294899944885,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.048000,-0.0,0.0293800119963,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.099000,-0.0,0.0292700056623,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.149000,-0.0,0.0291699890669,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.199000,-0.0,0.0290600065747,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.249000,-0.0,0.0289599899793,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.298000,-0.0,0.0288500074871,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.349000,-0.0,0.0287499908917,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.398000,-0.0,0.0286400083995,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.448000,-0.0,0.0285399918041,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.498000,-0.0,0.0284399990505,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.548000,-0.0,0.0283400062969,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.598000,-0.0,0.0282299999629,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.648000,-0.0,0.0281300072093,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.700000,-0.0,0.0280299906139,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.748000,-0.0,0.0279299978603,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.799000,-0.0,0.0278300051068,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.849000,-0.0,0.0277400020918,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.898000,-0.0,0.0276400093383,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.949000,-0.0,0.0275399927428,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.999000,-0.0,0.0274399999893,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.048000,-0.0,0.0273499969743,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.098000,-0.0,0.0272500042208,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.149000,-0.0,0.0271500114672,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.198000,-0.0,0.0270600084522,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.249000,-0.0,0.0269599918568,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.298000,-0.0,0.0268699888419,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.348000,-0.0,0.0267800096688,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.399000,-0.0,0.0266799930733,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.450000,-0.0,0.0265899900584,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.499000,-0.0,0.0265000108853,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.548000,-0.0,0.0264100078703,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.598000,-0.0,0.0263200048554,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.649000,-0.0,0.0262300018404,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.699000,-0.0,0.0261399988255,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.748000,-0.0,0.0260499958105,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.798000,-0.0,0.0259599927956,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.849000,-0.0,0.0258699897806,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.898000,-0.0,0.0257800106075,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.949000,-0.0,0.0256900075926,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.999000,-0.0,0.0256000045776,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.049000,-0.0,0.0255199913013,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.099000,-0.0,0.0254300121282,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.148000,-0.0,0.0253400091133,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.199000,-0.0,0.0253400091133,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.248000,-0.0,0.0252599958369,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.298000,-0.0,0.025169992822,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.348000,-0.0,0.0250900033875,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.400000,-0.0,0.0250000003725,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.448000,-0.0,0.024920010938,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.498000,-0.0,0.0248399976617,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.549000,-0.0,0.0247499946468,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.598000,-0.0,0.0246700052123,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.648000,-0.0,0.0245899919359,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.699000,-0.0,0.0245100025015,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.748000,-0.0,0.0244199994865,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.799000,-0.0,0.024340010052,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.849000,-0.0,0.0242599967757,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.899000,-0.0,0.0241800073412,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.948000,-0.0,0.0240999940649,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.998000,-0.0,0.0240200046304,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.048000,-0.0,0.023939991354,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.099000,-0.0,0.0238699916582,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.149000,-0.0,0.0237900022237,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.199000,-0.0,0.0237099889474,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.248000,-0.0,0.0236299995129,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.298000,-0.0,0.023559999817,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.348000,-0.0,0.0234800103825,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.399000,-0.0,0.0233999971062,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.449000,-0.0,0.0233299974103,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.498000,-0.0,0.0232500079758,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.548000,-0.0,0.02318000828,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.598000,-0.0,0.0230999950036,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.648000,-0.0,0.0230299953078,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.698000,-0.0,0.0229500058733,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.749000,-0.0,0.0228800061774,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.799000,-0.0,0.0228100064816,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.849000,-0.0,0.0227400067857,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.899000,-0.0,0.0226599935094,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.948000,-0.0,0.0225899938135,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.998000,-0.0,0.0225199941176,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.049000,-0.0,0.0224499944218,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.099000,-0.0,0.0223799947259,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.148000,-0.0,0.02230999503,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.198000,-0.0,0.0222399953341,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.249000,-0.0,0.0221699956383,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.298000,-0.0,0.0220999959424,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.348000,-0.0,0.0220299962465,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.398000,-0.0,0.0219599965507,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.449000,-0.0,0.0218899968548,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.498000,-0.0,0.0218300107394,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.548000,-0.0,0.0217600110435,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.599000,-0.0,0.0216900113477,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.648000,-0.0,0.0216300013904,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.698000,-0.0,0.0215600016946,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.746000,-0.0,0.0214900019987,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.799000,-0.0,0.0214900019987,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.849000,-0.0,0.0214299920414,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.899000,-0.0,0.0213599923456,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.949000,-0.0,0.0213000062302,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.998000,-0.0,0.0212300065343,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.049000,-0.0,0.0211699965771,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.098000,-0.0,0.0210999968812,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.148000,-0.0,0.0210400107658,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.198000,-0.0,0.0209800008085,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.248000,-0.0,0.0209100011127,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.299000,-0.0,0.0208499911554,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.348000,-0.0,0.02079000504,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.398000,-0.0,0.0207299950828,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.449000,-0.0,0.0206599953869,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.498000,-0.0,0.0206000092715,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.548000,-0.0,0.0205399993142,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.598000,-0.0,0.020479989357,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.649000,-0.0,0.0204200032416,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.698000,-0.0,0.0203599932843,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.748000,-0.0,0.0203000071689,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.798000,-0.0,0.0202399972117,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.849000,-0.0,0.0201800110963,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.899000,-0.0,0.020120001139,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.948000,-0.0,0.0200599911818,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.999000,-0.0,0.0200000050664,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.049000,-0.0,0.0199500086896,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.099000,-0.0,0.0198899987324,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.148000,-0.0,0.0198299887751,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.198000,-0.0,0.0197700026597,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.249000,-0.0,0.0197200062829,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.298000,-0.0,0.0196599963257,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.349000,-0.0,0.0196000102103,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.399000,-0.0,0.0195499899916,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.450000,-0.0,0.0194900038762,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.498000,-0.0,0.0194400074995,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.549000,-0.0,0.0193799975422,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.598000,-0.0,0.0193300011654,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.649000,-0.0,0.0192699912082,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.698000,-0.0,0.0192199948314,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.748000,-0.0,0.0191699984546,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.798000,-0.0,0.0191099884973,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.848000,-0.0,0.0190599921206,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.898000,-0.0,0.0190099957438,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.949000,-0.0,0.0189500096284,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.999000,-0.0,0.0188999894097,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.049000,-0.0,0.018849993033,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.098000,-0.0,0.0187999966562,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.148000,-0.0,0.0187400105408,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.199000,-0.0,0.0186899903221,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.249000,-0.0,0.0186399939454,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.299000,-0.0,0.0185899975686,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.349000,-0.0,0.0185899975686,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.398000,-0.0,0.0185400011918,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.451000,-0.0,0.018490004815,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.499000,-0.0,0.0184400084382,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.548000,-0.0,0.0183900120614,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.599000,-0.0,0.0183399918428,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.649000,-0.0,0.018289995466,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.698000,-0.0,0.0182399990892,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.748000,-0.0,0.0181900027125,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.799000,-0.0,0.0181400063357,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.849000,-0.0,0.0180999996975,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.898000,-0.0,0.0180500033207,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.948000,-0.0,0.0180000069439,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.000000,-0.0,0.0179500105672,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.048000,-0.0,0.0178999903485,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.099000,-0.0,0.0178600075522,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.148000,-0.0,0.0178100111754,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.199000,-0.0,0.0177599909568,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.248000,-0.0,0.0177200081605,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.299000,-0.0,0.0176700117837,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.349000,-0.0,0.017619991565,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.398000,-0.0,0.0175800087687,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.449000,-0.0,0.0175299885501,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.499000,-0.0,0.0174900057538,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.548000,-0.0,0.017440009377,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.598000,-0.0,0.0174000027388,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.649000,-0.0,0.0173500063621,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.699000,-0.0,0.0173099997239,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.748000,-0.0,0.0172600033471,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.800000,-0.0,0.0172199967089,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.848000,-0.0,0.0171799900708,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.898000,-0.0,0.017129993694,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.948000,-0.0,0.0170900108977,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.999000,-0.0,0.0170500042595,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.048000,-0.0,0.0170099976213,0.0,0.0,0.0,0.0
