time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:31.820000,-0.00639998912811,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.870000,-0.00625002384186,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.920000,-0.00604999065399,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.970000,-0.00590002536774,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.020000,-0.00575000047684,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.069000,-0.00555002689362,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.119000,-0.00540000200272,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.170000,-0.00524997711182,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.220000,-0.00510001182556,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.269000,-0.00499999523163,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.319000,-0.00484997034073,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.370000,-0.00470000505447,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.419000,-0.00459998846054,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.470000,-0.00445002317429,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.519000,-0.00435000658035,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.569000,-0.00419998168945,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.620000,-0.00410002470016,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.670000,-0.00400000810623,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.720000,-0.0038999915123,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.769000,-0.00375002622604,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.819000,-0.00365000963211,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.870000,-0.00354999303818,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.919000,-0.00344997644424,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.969000,-0.00335001945496,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.020000,-0.00330001115799,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.069000,-0.00319999456406,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.119000,-0.00309997797012,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.170000,-0.00300002098083,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.219000,-0.00295001268387,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.269000,-0.00284999608994,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.319000,-0.00279998779297,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.369000,-0.00269997119904,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.419000,-0.00265002250671,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.470000,-0.00255000591278,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.519000,-0.00249999761581,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.569000,-0.00244998931885,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.619000,-0.00234997272491,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.669000,-0.00230002403259,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.720000,-0.00230002403259,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.770000,-0.00225001573563,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.820000,-0.00220000743866,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.869000,-0.00209999084473,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.920000,-0.00204998254776,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.969000,-0.00199997425079,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.019000,-0.00195002555847,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.070000,-0.00190001726151,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.119000,-0.00185000896454,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.169000,-0.00180000066757,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.220000,-0.00174999237061,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.270000,-0.00169998407364,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.320000,-0.00164997577667,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.370000,-0.00160002708435,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.420000,-0.00155001878738,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.470000,-0.00150001049042,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.519000,-0.00145000219345,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.569000,-0.00145000219345,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.619000,-0.00139999389648,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.670000,-0.00134998559952,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.719000,-0.00129997730255,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.770000,-0.00129997730255,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.820000,-0.00125002861023,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.869000,-0.00120002031326,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.920000,-0.00120002031326,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.970000,-0.0011500120163,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.020000,-0.00110000371933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.069000,-0.00110000371933,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.119000,-0.00104999542236,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.169000,-0.00104999542236,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.219000,-0.000999987125397,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.270000,-0.00094997882843,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.320000,-0.00094997882843,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.370000,-0.000899970531464,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.419000,-0.000899970531464,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.469000,-0.000850021839142,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.520000,-0.000850021839142,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.569000,-0.000850021839142,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.620000,-0.000800013542175,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.670000,-0.000800013542175,-5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.720000,-0.000750005245209,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.769000,-0.000750005245209,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.819000,-0.000699996948242,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.869000,-0.000699996948242,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.920000,-0.000699996948242,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.970000,-0.000649988651276,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.021000,-0.000649988651276,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.069000,-0.000649988651276,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.120000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.170000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.220000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.269000,-0.000599980354309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.322000,-0.000549972057343,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.369000,-0.000549972057343,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.419000,-0.000549972057343,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.470000,-0.000549972057343,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.520000,-0.000500023365021,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.569000,-0.000500023365021,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.619000,-0.000500023365021,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.670000,-0.000450015068054,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.719000,-0.000450015068054,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.769000,-0.000450015068054,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.819000,-0.000450015068054,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.869000,-0.000400006771088,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.920000,-0.000400006771088,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.969000,-0.000400006771088,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.019000,-0.000400006771088,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.070000,-0.000400006771088,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.119000,-0.000349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.170000,-0.000349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.219000,-0.000349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.269000,-0.000349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.320000,-0.000349998474121,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.369000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.420000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.470000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.520000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.569000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.619000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.670000,-0.000299990177155,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.719000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.770000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.820000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.870000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.920000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.969000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.020000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.069000,-0.000249981880188,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.119000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.169000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.219000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.269000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.320000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.369000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.420000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.470000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.519000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.570000,-0.000199973583221,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.619000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.669000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.719000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.769000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.819000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.870000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.919000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.970000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.019000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.070000,-0.0001500248909,0.0,0.0,0.0,0.0,0.0
