time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:25.570000,-0.0,0.384950041771,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.620000,-0.0,0.374650001526,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.669000,-0.0,0.364650011063,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.720000,-0.0,0.35490000248,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.769000,-0.0,0.345450043678,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.819000,-0.0,0.336249947548,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.869000,-0.0,0.327350020409,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.920000,-0.0,0.318650007248,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.970000,-0.0,0.310199975967,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.020000,-0.0,0.302000045776,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.069000,-0.0,0.294000029564,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.120000,-0.0,0.286249995232,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.169000,-0.0,0.278699994087,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.220000,-0.0,0.271350026131,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.270000,-0.0,0.271350026131,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.319000,-0.0,0.264199972153,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.369000,-0.0,0.257300019264,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.420000,-0.0,0.250550031662,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.470000,-0.0,0.243849992752,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.519000,-0.0,0.237300038338,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.570000,-0.0,0.230949997902,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.619000,-0.0,0.224750041962,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.670000,-0.0,0.218700051308,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.719000,-0.0,0.212849974632,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.769000,-0.0,0.207200050354,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.820000,-0.0,0.20165002346,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.869000,-0.0,0.196300029755,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.920000,-0.0,0.191100001335,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.969000,-0.0,0.18599998951,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.019000,-0.0,0.181100010872,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.070000,-0.0,0.176300048828,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.120000,-0.0,0.171700000763,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.170000,-0.0,0.167150020599,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.219000,-0.0,0.162799954414,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.270000,-0.0,0.158550024033,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.320000,-0.0,0.154399991035,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.370000,-0.0,0.150349974632,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.420000,-0.0,0.146450042725,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.469000,-0.0,0.142650008202,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.519000,-0.0,0.138949990273,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.569000,-0.0,0.135400056839,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.620000,-0.0,0.131899952888,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.670000,-0.0,0.128499984741,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.719000,-0.0,0.125200033188,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.770000,-0.0,0.121999979019,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.820000,-0.0,0.118899941444,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.870000,-0.0,0.115849971771,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.920000,-0.0,0.112949967384,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.970000,-0.0,0.110100030899,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.020000,-0.0,0.107300043106,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.069000,-0.0,0.104599952698,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.119000,-0.0,0.101999998093,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.170000,-0.0,0.0994499921799,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.220000,-0.0,0.0969500541687,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.269000,-0.0,0.0945500135422,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.321000,-0.0,0.0922000408173,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.370000,-0.0,0.0899000167847,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.419000,-0.0,0.087700009346,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.470000,-0.0,0.0855499505997,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.519000,-0.0,0.0834499597549,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.570000,-0.0,0.0814499855042,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.619000,-0.0,0.0794500112534,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.669000,-0.0,0.0775500535965,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.719000,-0.0,0.0756499767303,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.769000,-0.0,0.0738500356674,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.820000,-0.0,0.0738500356674,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.870000,-0.0,0.0720499753952,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.919000,-0.0,0.0703500509262,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.969000,-0.0,0.0686999559402,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.020000,-0.0,0.0670499801636,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.070000,-0.0,0.0654000043869,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.120000,-0.0,0.0638500452042,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.169000,-0.0,0.0622999668121,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.220000,-0.0,0.0607999563217,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.269000,-0.0,0.0593500137329,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.319000,-0.0,0.0579500198364,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.370000,-0.0,0.0565999746323,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.419000,-0.0,0.0552500486374,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.470000,-0.0,0.0539499521255,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.519000,-0.0,0.0527000427246,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.569000,-0.0,0.0514999628067,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.620000,-0.0,0.0503000020981,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.670000,-0.0,0.0491499900818,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.720000,-0.0,0.0480500459671,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.769000,-0.0,0.0469499826431,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.819000,-0.0,0.0458999872208,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.870000,-0.0,0.0448499917984,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.920000,-0.0,0.04390001297,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.970000,-0.0,0.0428999662399,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.019000,-0.0,0.0419499874115,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.069000,-0.0,0.0410499572754,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.119000,-0.0,0.0401500463486,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.170000,-0.0,0.0392999649048,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.220000,-0.0,0.0384500026703,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.270000,-0.0,0.0376499891281,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.320000,-0.0,0.0368499755859,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.370000,-0.0,0.0361000299454,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.420000,-0.0,0.0353499650955,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.469000,-0.0,0.034600019455,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.520000,-0.0,0.0339000225067,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.569000,-0.0,0.0332000255585,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.620000,-0.0,0.0325499773026,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.669000,-0.0,0.0319000482559,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.720000,-0.0,0.03125,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.770000,-0.0,0.0306500196457,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.820000,-0.0,0.0300500392914,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.870000,-0.0,0.0294500589371,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.919000,-0.0,0.0289000272751,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.970000,-0.0,0.0283499956131,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.020000,-0.0,0.0278500318527,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.069000,-0.0,0.0273000001907,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.120000,-0.0,0.0268000364304,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.169000,-0.0,0.0262999534607,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.220000,-0.0,0.0258500576019,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.269000,-0.0,0.0254000425339,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.319000,-0.0,0.0249500274658,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.370000,-0.0,0.0249500274658,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.419000,-0.0,0.0245000123978,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.469000,-0.0,0.0240499973297,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.519000,-0.0,0.0236500501633,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.570000,-0.0,0.0232499837875,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.620000,-0.0,0.0228500366211,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.670000,-0.0,0.0224499702454,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.720000,-0.0,0.0220500230789,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.769000,-0.0,0.0217000246048,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.820000,-0.0,0.0213500261307,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.870000,-0.0,0.0210000276566,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.920000,-0.0,0.0206500291824,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.970000,-0.0,0.0203000307083,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.020000,-0.0,0.0199999809265,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.069000,-0.0,0.019700050354,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.119000,-0.0,0.0194000005722,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.170000,-0.0,0.0190999507904,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.220000,-0.0,0.0188000202179,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.269000,-0.0,0.0185500383377,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.319000,-0.0,0.0182499885559,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.370000,-0.0,0.0180000066757,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.419000,-0.0,0.0177500247955,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.470000,-0.0,0.0175000429153,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.519000,-0.0,0.0172499418259,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.569000,-0.0,0.0170500278473,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.620000,-0.0,0.0168000459671,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.670000,-0.0,0.0166000127792,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.720000,-0.0,0.016350030899,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.769000,-0.0,0.0161499977112,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.819000,-0.0,0.0159499645233,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.870000,-0.0,0.0157500505447,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.919000,-0.0,0.0155500173569,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.969000,-0.0,0.0154000520706,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.020000,-0.0,0.0152000188828,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.070000,-0.0,0.0150500535965,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.119000,-0.0,0.0148500204086,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.170000,-0.0,0.0147000551224,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.219000,-0.0,0.0145499706268,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.269000,-0.0,0.0143500566483,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.319000,-0.0,0.0141999721527,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.369000,-0.0,0.0140500068665,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.419000,-0.0,0.0139000415802,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.470000,-0.0,0.0138000249863,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.519000,-0.0,0.0136499404907,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.569000,-0.0,0.0134999752045,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.619000,-0.0,0.0133999586105,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.669000,-0.0,0.0132499933243,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.720000,-0.0,0.0131499767303,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.770000,-0.0,0.0130000114441,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.820000,-0.0,0.0128999948502,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.869000,-0.0,0.0127999782562,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.920000,-0.0,0.0127999782562,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.969000,-0.0,0.0126999616623,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.019000,-0.0,0.0125999450684,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.070000,-0.0,0.0124499797821,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.119000,-0.0,0.0123499631882,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.169000,-0.0,0.0122499465942,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.220000,-0.0,0.0121500492096,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.270000,-0.0,0.012099981308,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.320000,-0.0,0.0119999647141,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.370000,-0.0,0.0118999481201,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.420000,-0.0,0.0118000507355,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.470000,-0.0,0.0117000341415,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.519000,-0.0,0.0116499662399,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.569000,-0.0,0.011549949646,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.619000,-0.0,0.0115000009537,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.670000,-0.0,0.0113999843597,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.719000,-0.0,0.0113500356674,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.770000,-0.0,0.0112500190735,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.820000,-0.0,0.0111999511719,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.869000,-0.0,0.0111500024796,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.920000,-0.0,0.0110499858856,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.970000,-0.0,0.0110000371933,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.020000,-0.0,0.0109499692917,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.069000,-0.0,0.0109000205994,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.119000,-0.0,0.0108000040054,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.169000,-0.0,0.0107500553131,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.219000,-0.0,0.0106999874115,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.270000,-0.0,0.0106500387192,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.320000,-0.0,0.0105999708176,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.370000,-0.0,0.0105500221252,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.419000,-0.0,0.0104999542236,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.469000,-0.0,0.0104500055313,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.520000,-0.0,0.010400056839,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.569000,-0.0,0.0103499889374,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.620000,-0.0,0.0103000402451,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.670000,-0.0,0.0103000402451,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.720000,-0.0,0.0102499723434,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.769000,-0.0,0.0102000236511,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.819000,-0.0,0.0101499557495,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.869000,-0.0,0.0101000070572,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.920000,-0.0,0.0101000070572,0.0,0.0,0.0,0.0
1970/01/01/07:20:35.970000,-0.0,0.0100500583649,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.021000,-0.0,0.00999999046326,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.069000,-0.0,0.00999999046326,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.120000,-0.0,0.00995004177094,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.170000,-0.0,0.00989997386932,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.220000,-0.0,0.00989997386932,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.269000,-0.0,0.009850025177,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.322000,-0.0,0.009850025177,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.369000,-0.0,0.00979995727539,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.419000,-0.0,0.00975000858307,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.470000,-0.0,0.00975000858307,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.520000,-0.0,0.00975000858307,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.569000,-0.0,0.00969994068146,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.619000,-0.0,0.00969994068146,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.670000,-0.0,0.00964999198914,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.719000,-0.0,0.00964999198914,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.769000,-0.0,0.00960004329681,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.819000,-0.0,0.00960004329681,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.869000,-0.0,0.00960004329681,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.920000,-0.0,0.0095499753952,0.0,0.0,0.0,0.0
1970/01/01/07:20:36.969000,-0.0,0.0095499753952,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.019000,-0.0,0.00950002670288,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.070000,-0.0,0.00950002670288,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.119000,-0.0,0.00950002670288,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.170000,-0.0,0.00944995880127,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.219000,-0.0,0.00944995880127,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.269000,-0.0,0.00940001010895,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.320000,-0.0,0.00940001010895,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.369000,-0.0,0.00940001010895,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.420000,-0.0,0.00934994220734,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.470000,-0.0,0.00934994220734,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.520000,-0.0,0.00934994220734,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.569000,-0.0,0.00934994220734,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.619000,-0.0,0.00929999351501,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.670000,-0.0,0.00929999351501,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.719000,-0.0,0.00929999351501,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.770000,-0.0,0.00925004482269,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.820000,-0.0,0.00925004482269,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.870000,-0.0,0.00925004482269,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.920000,-0.0,0.00925004482269,0.0,0.0,0.0,0.0
1970/01/01/07:20:37.969000,-0.0,0.00919997692108,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.020000,-0.0,0.00919997692108,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.069000,-0.0,0.00919997692108,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.119000,-0.0,0.00919997692108,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.169000,-0.0,0.00919997692108,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.219000,-0.0,0.00915002822876,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.269000,-0.0,0.00915002822876,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.320000,-0.0,0.00915002822876,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.369000,-0.0,0.00915002822876,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.420000,-0.0,0.00915002822876,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.470000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.520000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.570000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.619000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.669000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.719000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.769000,-0.0,0.00909996032715,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.819000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.870000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.919000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:38.970000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.019000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.070000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.119000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.169000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
1970/01/01/07:20:39.220000,-0.0,0.00905001163483,0.0,0.0,0.0,0.0
