time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:23:14.420000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.469000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.520000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.569000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.620000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.670000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.720000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.769000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.820000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.871000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.919000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:14.969000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.019000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.069000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.119000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.169000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.220000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.270000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.319000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.369000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.420000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.470000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.519000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.569000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.619000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.669000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.720000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.769000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.820000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.869000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.919000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:15.969000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.020000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.069000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.119000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.169000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.219000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.270000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.320000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.370000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.419000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.470000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.519000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.570000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.620000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.669000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.719000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.769000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.820000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.869000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.919000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:16.969000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.020000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.069000,-4.99747693539e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.120000,-2.60770320892e-08,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.169000,-2.60770320892e-08,-0.0066499998793,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.220000,-2.60770320892e-08,-0.0133999995887,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.269000,-2.60770320892e-08,-0.0199500005692,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.320000,-2.60770320892e-08,-0.0265500005335,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.369000,-2.60770320892e-08,-0.0330499745905,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.420000,-2.60770320892e-08,-0.039349976927,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.469000,-2.60770320892e-08,-0.0455000139773,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.520000,-2.60770320892e-08,-0.0514500141144,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.570000,-2.60770320892e-08,-0.0572499930859,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.620000,-2.60770320892e-08,-0.0628499984741,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.670000,-2.60770320892e-08,-0.0682999864221,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.719000,-2.60770320892e-08,-0.0737500041723,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.770000,-2.60770320892e-08,-0.0787499919534,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.820000,-2.60770320892e-08,-0.0838000252843,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.869000,-2.60770320892e-08,-0.0889000222087,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.920000,-2.60770320892e-08,-0.0934000015259,0.0,0.0,0.0,0.0
1970/01/01/07:23:17.970000,-2.60770320892e-08,-0.0980000197887,0.0,0.0,0.0,0.0
1970/01/01/07:23:18.019000,-2.60770320892e-08,-0.10260002315,0.0,0.0,0.0,0.0
