time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:22:15.970000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.019000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.069000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.118000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.169000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.218000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.268000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.318000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.369000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.418000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.469000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.519000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.568000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.618000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.668000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.719000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.768000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.818000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.868000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.919000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.968000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.018000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.069000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.119000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.169000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.218000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.269000,-4.99486923218e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.319000,-0.0125499488786,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.368000,-0.0250499490649,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.419000,-0.0377999469638,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.468000,-0.0498999841511,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.518000,-0.062200024724,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.569000,-0.0737000256777,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.617000,-0.085100017488,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.669000,-0.0961500182748,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.719000,-0.106949970126,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.768000,-0.117399990559,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.819000,-0.127850025892,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.868000,-0.137750014663,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.918000,-0.147150009871,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.968000,-0.156750023365,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.019000,-0.165600001812,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.069000,-0.17444999516,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.118000,-0.183050006628,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.169000,-0.191650032997,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.218000,-0.199500009418,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.268000,-0.207400023937,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.319000,-0.215099990368,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.368000,-0.222550004721,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.420000,-0.229800015688,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.468000,-0.242300033569,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.518000,-0.249400019646,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.569000,-0.25649997592,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.619000,-0.264200031757,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.669000,-0.269300013781,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.718000,-0.275749981403,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.768000,-0.281699985266,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.818000,-0.287750005722,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.869000,-0.293149977922,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.919000,-0.298350006342,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.968000,-0.30395001173,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.018000,-0.308849990368,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.069000,-0.313899993896,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.118000,-0.318800002337,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.168000,-0.323550015688,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.218000,-0.328150033951,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.269000,-0.332650005817,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.319000,-0.337000012398,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.368000,-0.341250002384,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.422000,-0.345600008965,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.468000,-0.349350035191,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.518000,-0.353250026703,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.568000,-0.356999993324,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.618000,-0.360949993134,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.669000,-0.364250004292,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.718000,-0.36770004034,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.769000,-0.371100008488,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.819000,-0.374350011349,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.868000,-0.377550005913,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.918000,-0.380650043488,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.968000,-0.383650004864,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.018000,-0.386550009251,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.068000,-0.389400005341,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.120000,-0.392149984837,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.168000,-0.39485001564,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.218000,-0.39770001173,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.268000,-0.399999976158,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.318000,-0.402700006962,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.368000,-0.404849946499,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.418000,-0.407200038433,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.469000,-0.409699976444,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.519000,-0.424149990082,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.568000,-0.413800001144,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.618000,-0.415899991989,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.668000,-0.417700052261,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.718000,-0.419550001621,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.768000,-0.421700000763,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.819000,-0.42334997654,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.869000,-0.425149977207,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.918000,-0.426900029182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.969000,-0.428849995136,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.018000,-0.441100001335,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.068000,-0.442799985409,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.118000,-0.444399982691,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.169000,-0.446000009775,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.218000,-0.44730001688,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.268000,-0.448500007391,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.318000,-0.449700057507,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.369000,-0.450799971819,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.418000,-0.451900035143,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.468000,-0.452999949455,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.518000,-0.453999996185,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.568000,-0.455050051212,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.619000,-0.455999970436,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.669000,-0.456950038671,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.718000,-0.457899957895,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.768000,-0.458750009537,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.819000,-0.459650039673,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.870000,-0.460499972105,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.919000,-0.46130001545,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.968000,-0.462099939585,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.019000,-0.462900012732,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.069000,-0.463650047779,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.119000,-0.464349985123,-4.99486923218e-05,0.0,0.0,0.0,0.0
