time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:22:15.970000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.019000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.069000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.118000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.169000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.218000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.268000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.318000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.369000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.418000,-4.99486923218e-05,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.469000,-4.99486923218e-05,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.519000,-4.99486923218e-05,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.568000,-4.99486923218e-05,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.618000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.668000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.719000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.768000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.818000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.868000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.919000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:16.968000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.018000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.069000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.119000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.169000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.218000,-0.0,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.269000,-4.99486923218e-05,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.319000,-0.0125499488786,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.368000,-0.0250499490649,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.420000,-0.0377999469638,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.468000,-0.0498000271618,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.518000,-0.0620499998331,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.569000,-0.0734499841928,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.617000,-0.0848000273108,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.669000,-0.0958000198007,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.719000,-0.106500014663,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.769000,-0.119000017643,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.819000,-0.12965002656,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.868000,-0.139799997211,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.918000,-0.149350017309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:17.968000,-0.159150004387,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.019000,-0.168150007725,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.069000,-0.177100017667,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.118000,-0.185849994421,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.169000,-0.194549977779,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.218000,-0.202549979091,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.268000,-0.210550010204,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.319000,-0.218349993229,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.368000,-0.225900024176,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.419000,-0.233199983835,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.468000,-0.240350008011,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.518000,-0.247250020504,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.569000,-0.254250019789,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.619000,-0.261799991131,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.669000,-0.266899973154,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.718000,-0.273299992085,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.768000,-0.279300004244,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.819000,-0.2853500247,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.869000,-0.290800005198,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.919000,-0.296049982309,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:18.968000,-0.301649987698,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.018000,-0.30655002594,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.069000,-0.311599969864,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.118000,-0.316549986601,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.168000,-0.321299999952,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.218000,-0.325950026512,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.269000,-0.330449998379,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.319000,-0.334850013256,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.368000,-0.339100003242,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.422000,-0.34350001812,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.468000,-0.347299993038,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.518000,-0.35119998455,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.568000,-0.354999959469,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.618000,-0.358950018883,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.669000,-0.362300038338,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.718000,-0.365800023079,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.769000,-0.369199991226,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.819000,-0.372500002384,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.868000,-0.375699996948,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.918000,-0.378800034523,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:19.968000,-0.381850004196,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.019000,-0.38480001688,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.068000,-0.38765001297,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.120000,-0.390450000763,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.168000,-0.393150031567,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.218000,-0.396049976349,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.268000,-0.398350000381,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.318000,-0.401100039482,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.368000,-0.403299987316,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.418000,-0.415800035,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.469000,-0.418399989605,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.519000,-0.432900011539,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.568000,-0.422649979591,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.619000,-0.42460000515,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.668000,-0.426450014114,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.718000,-0.427950024605,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.768000,-0.429899990559,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.819000,-0.431299984455,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.869000,-0.432949960232,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.918000,-0.434550046921,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:20.969000,-0.436299979687,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.018000,-0.437550008297,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.068000,-0.439049988985,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.118000,-0.440449982882,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.169000,-0.441800028086,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.218000,-0.443150013685,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.268000,-0.444449990988,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.318000,-0.4457000494,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.369000,-0.446949988604,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.418000,-0.448150038719,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.468000,-0.449299961329,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.518000,-0.450450003147,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.568000,-0.451550036669,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.619000,-0.452599972486,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.669000,-0.453650027514,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.718000,-0.454649955034,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.768000,-0.455599993467,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.819000,-0.456550061703,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.870000,-0.457499980927,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.919000,-0.458400011063,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:21.968000,-0.459249943495,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.019000,-0.460099995136,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.069000,-0.460950046778,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.119000,-0.461749970913,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.168000,-0.462500020862,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:22.219000,-0.463249951601,0.0,0.0,0.0,0.0,0.0
