time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:26:08.170000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.220000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.270000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.319000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.370000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.419000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.470000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.520000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.569000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.620000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.669000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.719000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.770000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.820000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.869000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.919000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:08.970000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.018000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.070000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.119000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.170000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.220000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.270000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.319000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.370000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.419000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.469000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.519000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.569000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.619000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.670000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.719000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.770000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.819000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.869000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.920000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:09.970000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.020000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.070000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.119000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.169000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.220000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.269000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.319000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.369000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.420000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.470000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.519000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.570000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.619000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.670000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.720000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.769000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.819000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.870000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.919000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:10.970000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.020000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.069000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.119000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.170000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.219000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.269000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.319000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.370000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.419000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.469000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.519000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.569000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.619000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.669000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.720000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.769000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.819000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.870000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.920000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:11.970000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.019000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.070000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.119000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.169000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.220000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.269000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.319000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.370000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.420000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.470000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.519000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.570000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.620000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.669000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.720000,-4.99486923218e-05,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.770000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.819000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.870000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.920000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:12.969000,-1.19209289551e-07,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.019000,0.0251998901367,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.069000,0.050449848175,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.119000,0.0756499171257,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.169000,0.101399898529,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.220000,0.125949978828,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.269000,0.149400115013,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.319000,0.172650098801,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.371000,0.195299863815,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.420000,0.217299997807,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.469000,0.238650023937,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.519000,0.259449958801,2.98023223877e-08,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.569000,0.279600024223,4.99784946442e-05,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.620000,0.299250006676,4.99784946442e-05,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.669000,0.318249940872,4.99784946442e-05,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.720000,0.337299883366,0.000100046396255,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.770000,0.354799926281,0.000100046396255,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.819000,0.372300088406,0.000149995088577,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.870000,0.38924998045,0.000149995088577,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.920000,0.405799984932,0.000149995088577,0.0,0.0,0.0,0.0
1970/01/01/07:26:13.969000,0.421849966049,0.000199943780899,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.020000,0.437449932098,0.000199943780899,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.069000,0.452600002289,0.00025001168251,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.120000,0.467849940062,0.00025001168251,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.169000,0.506900042295,0.000299960374832,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.219000,0.495650023222,0.000350028276443,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.269000,0.509200006723,0.000350028276443,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.320000,0.522050023079,0.000399976968765,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.369000,0.534550011158,0.000450044870377,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.419000,0.546999961138,0.00054994225502,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.470000,0.559200018644,0.000649958848953,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.519000,0.57104998827,0.000749975442886,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.569000,0.582700014114,0.000849992036819,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.621000,0.594150051475,0.000950008630753,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.670000,0.605949938297,0.000999957323074,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.719000,0.616400018334,0.00105002522469,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.770000,0.627049982548,0.00109997391701,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.820000,0.637250050902,0.00115004181862,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.870000,0.647049993277,0.00115004181862,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.920000,0.656549945474,0.00119999051094,0.0,0.0,0.0,0.0
1970/01/01/07:26:14.969000,0.665750030428,0.00124993920326,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.020000,0.674699949101,0.00130000710487,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.069000,0.699899949366,0.00130000710487,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.119000,0.708600005135,0.0013499557972,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.169000,0.717550028116,0.00140002369881,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.220000,0.725749999285,0.00150004029274,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.269000,0.732900008559,0.00154998898506,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.320000,0.740199945867,0.00159993767738,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.370000,0.747249975801,0.00165000557899,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.420000,0.754600018263,0.00175002217293,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.469000,0.760799989104,0.00179997086525,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.519000,0.767199963331,0.00185003876686,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.570000,0.773499980569,0.0019499361515,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.619000,0.779549956322,0.00200000405312,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.669000,0.785950034857,0.00210002064705,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.719000,0.791150003672,0.00214996933937,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.770000,0.796750038862,0.00220003724098,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.819000,0.802100002766,0.0022499859333,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.869000,0.807350039482,0.00229993462563,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.920000,0.812399953604,0.00235000252724,0.0,0.0,0.0,0.0
1970/01/01/07:26:15.970000,0.817350059748,0.00235000252724,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.020000,0.822150021791,0.00239995121956,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.070000,0.827300071716,0.00245001912117,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.119000,0.831350028515,0.00245001912117,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.169000,0.835749983788,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.219000,0.840049982071,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.269000,0.844149947166,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.319000,0.848249971867,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.369000,0.852150022984,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.419000,0.856500029564,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.469000,0.859649956226,0.0025500357151,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.520000,0.863299965858,0.0025500357151,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.569000,0.866800069809,0.00259998440742,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.619000,0.870249986649,0.00259998440742,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.670000,0.874049961567,0.00264993309975,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.720000,0.877300024033,0.00270000100136,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.770000,0.879949986935,0.00274994969368,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.819000,0.883050024509,0.00280001759529,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.870000,0.886049985886,0.00284996628761,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.921000,0.889450013638,0.00290003418922,0.0,0.0,0.0,0.0
1970/01/01/07:26:16.970000,0.891799986362,0.00294998288155,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.020000,0.894500017166,0.00300005078316,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.070000,0.897150039673,0.00304999947548,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.119000,0.899700045586,0.0030999481678,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.170000,0.902249991894,0.00315001606941,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.219000,0.90465003252,0.00315001606941,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.269000,0.907549917698,0.00319996476173,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.319000,0.884599924088,0.00319996476173,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.370000,0.86159992218,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.419000,0.838499963284,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.469000,0.815799951553,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.519000,0.79364991188,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.570000,0.79364991188,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.620000,0.772099912167,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.670000,0.751199960709,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.720000,0.730849921703,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.769000,0.710599958897,0.00329998135567,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.820000,0.690799951553,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.869000,0.671599924564,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.919000,0.652849912643,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:17.969000,0.634649932384,0.00325003266335,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.019000,0.616999924183,0.00319996476173,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.070000,0.599799931049,0.00319996476173,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.119000,0.583149939775,0.00315001606941,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.169000,0.566949933767,0.00315001606941,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.220000,0.551199942827,0.00315001606941,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.270000,0.535899937153,0.0030999481678,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.320000,0.52099993825,0.00304999947548,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.369000,0.506599932909,0.00304999947548,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.419000,0.492549926043,0.00300005078316,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.469000,0.478899925947,0.00300005078316,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.519000,0.465649932623,0.00294998288155,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.569000,0.452749937773,0.00290003418922,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.620000,0.440249949694,0.00290003418922,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.670000,0.428099930286,0.00284996628761,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.720000,0.416249930859,0.00280001759529,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.770000,0.404799938202,0.00274994969368,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.820000,0.393599927425,0.00274994969368,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.869000,0.382749944925,0.00270000100136,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.919000,0.372249931097,0.00264993309975,0.0,0.0,0.0,0.0
1970/01/01/07:26:18.969000,0.361999928951,0.00264993309975,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.020000,0.352049946785,0.00259998440742,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.070000,0.342349946499,0.0025500357151,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.119000,0.33294993639,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.170000,0.323799937963,0.00249996781349,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.219000,0.314899936318,0.00245001912117,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.270000,0.306249946356,0.00239995121956,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.319000,0.297849938273,0.00235000252724,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.369000,0.289699941874,0.00235000252724,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.420000,0.281749933958,0.00229993462563,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.469000,0.274049937725,0.0022499859333,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.519000,0.266549944878,0.00220003724098,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.569000,0.259249940515,0.00220003724098,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.619000,0.252199947834,0.00214996933937,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.670000,0.245299935341,0.00210002064705,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.719000,0.238599941134,0.00210002064705,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.770000,0.232099942863,0.00204995274544,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.820000,0.22574993968,0.00200000405312,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.869000,0.219599939883,0.0019499361515,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.919000,0.213649943471,0.0019499361515,0.0,0.0,0.0,0.0
1970/01/01/07:26:19.970000,0.207799941301,0.00189998745918,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.021000,0.202149942517,0.00185003876686,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.070000,0.196649938822,0.00185003876686,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.120000,0.191299937665,0.00179997086525,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.170000,0.191299937665,0.00179997086525,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.219000,0.186149939895,0.00175002217293,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.269000,0.18104994297,0.00175002217293,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.320000,0.176149941981,0.00169995427132,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.369000,0.171299941838,0.00169995427132,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.419000,0.166499938816,0.00165000557899,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.470000,0.161849942058,0.00159993767738,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.520000,0.157349940389,0.00159993767738,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.569000,0.15299994126,0.00154998898506,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.620000,0.148699939251,0.00154998898506,0.0,0.0,0.0,0.0
1970/01/01/07:26:20.670000,0.144599940628,0.00150004029274,0.0,0.0,0.0,0.0
