time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:00:51.932000,0.0125999450684,-0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:00:51.982000,0.0102000236511,-0.00740003585815,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.032000,0.00820016860962,-0.00600004196167,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.083000,0.00659990310669,-0.00479984283447,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.133000,0.00540018081665,-0.00400018692017,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.182000,0.00419998168945,-0.0032000541687,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.233000,0.00339984893799,-0.00260019302368,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.283000,0.00279998779297,-0.00220012664795,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.333000,0.00220012664795,-0.00180006027222,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.383000,0.00180006027222,-0.00139999389648,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.433000,0.00139999389648,-0.0012001991272,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.482000,0.0012001991272,-0.000999927520752,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.532000,0.000999927520752,-0.000999927520752,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.582000,0.000800132751465,-0.000800132751465,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.632000,0.000800132751465,-0.000800132751465,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.683000,0.00059986114502,-0.000800132751465,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.732000,0.00059986114502,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.782000,0.000400066375732,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.833000,0.000400066375732,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.882000,0.000400066375732,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.932000,0.000400066375732,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:52.983000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.032000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.083000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.132000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.182000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.232000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.283000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.332000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.382000,0.000199794769287,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.433000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.483000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.532000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.582000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.634000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.683000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.733000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.782000,0.0,-0.00059986114502,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.833000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:53.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.083000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.132000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.182000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.232000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.282000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.331000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.383000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.432000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.483000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.532000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.583000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.633000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.682000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.782000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.832000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.884000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:54.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.033000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.183000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.232000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.282000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.333000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.433000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.532000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.682000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.733000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.782000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.833000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.932000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:55.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.033000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.083000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.182000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.232000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.282000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.332000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.432000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.483000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.533000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.782000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.832000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:56.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.033000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.182000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.232000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.282000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.332000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.433000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.532000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.783000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.832000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.882000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.932000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:57.983000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.033000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.132000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.182000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.233000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.282000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.333000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.382000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.433000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.532000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.782000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.833000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.931000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:58.983000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.083000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.182000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.233000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.283000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.333000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.433000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.533000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.633000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.733000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.782000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.833000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:00:59.983000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.133000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.182000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.233000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.283000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.333000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.382000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.432000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.483000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.531000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.733000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.783000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.832000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.932000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:00.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.132000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.183000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.233000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.283000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.332000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.432000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.533000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.633000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.683000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.733000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.783000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.832000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:01.982000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.033000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.132000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.184000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.233000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.282000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.332000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.432000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.533000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.582000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.632000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.683000,0.000199794769287,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.783000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.833000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.932000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:02.983000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.183000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.232000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.282000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.333000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.382000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.433000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.533000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.583000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.633000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.682000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.732000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.783000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.832000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.882000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.933000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:03.983000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.032000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.082000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.133000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.182000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.233000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.283000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.332000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.383000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.432000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.482000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.532000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.582000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.632000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
1970/01/01/07:01:04.682000,0.0,-0.000400066375732,0.0,0.0,0.0,0.0
