time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:21:30.919000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.969000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.019000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.070000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.119000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.169000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.220000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.269000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.319000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.370000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.419000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.469000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.520000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.570000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.619000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.670000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.720000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.769000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.819000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.870000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.920000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.969000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.020000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.069000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.119000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.168000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.219000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.270000,-9.99569892883e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.320000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.369000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.419000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.470000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.520000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.569000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.619000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.670000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.719000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.770000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.820000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.870000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.920000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.970000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.020000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.070000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.119000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.169000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.219000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.269000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.319000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.370000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.419000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.470000,0.00649999082088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.520000,0.0130999833345,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.569000,0.0197499841452,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.620000,0.0263500362635,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.669000,0.0327500551939,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.720000,0.0389999896288,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.769000,0.0450999587774,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.819000,0.0510000139475,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.870000,0.0566999837756,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.919000,0.0622999891639,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.970000,0.0676999613643,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.019000,0.0730000287294,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.069000,0.078099951148,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.119000,0.083099976182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.170000,0.0879500359297,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.220000,0.0926499590278,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.269000,0.0971999689937,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.320000,0.101649962366,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.369000,0.106000058353,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.420000,0.110199948773,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.470000,0.114299941808,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.519000,0.118300039321,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.571000,0.12490003882,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.619000,0.12875005111,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.669000,0.132549995556,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.719000,0.136199974455,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.769000,0.139699988067,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.820000,0.143099986017,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.870000,0.14635001868,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.919000,0.149549979717,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.969000,0.152600046247,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.020000,0.155650045723,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.070000,0.158549960703,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.119000,0.161400042474,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.169000,0.16419994086,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.219000,0.166849993169,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.270000,0.169500045478,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.319000,0.171950012445,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.370000,0.174449980259,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.419000,0.177000045776,5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.469000,0.179200053215,5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.519000,0.181450039148,5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.569000,0.183700025082,5.00082969666e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.619000,0.185849994421,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.669000,0.187949955463,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.719000,0.190100044012,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.769000,0.19219994545,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.820000,0.194299966097,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.870000,0.19629997015,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.919000,0.198299974203,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.970000,0.200250029564,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.019000,0.202100008726,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.070000,0.203950047493,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.119000,0.205750018358,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.170000,0.207500040531,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.219000,0.209250003099,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.269000,0.210900008678,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.320000,0.21250000596,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.369000,0.21400000155,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.420000,0.215450018644,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.469000,0.216849982738,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.519000,0.218250006437,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.570000,0.219550013542,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.620000,0.22080001235,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.670000,0.222050011158,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.720000,0.223149985075,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.770000,0.224299967289,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.820000,0.225600004196,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.870000,0.226499974728,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.919000,0.227699995041,0.0001500248909,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.969000,0.228599965572,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.019000,0.229549974203,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.070000,0.230449974537,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.119000,0.237099975348,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.169000,0.238049983978,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.219000,0.238949984312,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.270000,0.239799976349,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.319000,0.240550011396,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.369000,0.241199970245,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.419000,0.241849988699,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.469000,0.242400020361,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.519000,0.243150025606,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.569000,0.243550002575,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.620000,0.244250029325,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.669000,0.244650006294,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.720000,0.245149999857,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.769000,0.24564999342,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.819000,0.246050000191,0.000199973583221,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.869000,0.246649980545,0.000249981880188,0.0,0.0,0.0,0.0
