time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:21:30.919000,-0.000149965286255,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.969000,-0.000149965286255,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.019000,-0.000149965286255,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.070000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.119000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.169000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.220000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.269000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.319000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.370000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.419000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.469000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.520000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.570000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.619000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.670000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.720000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.769000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.819000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.870000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.920000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.969000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.020000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.069000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.119000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.168000,-0.000100016593933,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.219000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.269000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.320000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.369000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.419000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.470000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.520000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.569000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.619000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.669000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.719000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.770000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.820000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.870000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.920000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.970000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.020000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.070000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.119000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.169000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.219000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.269000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.319000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.370000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.419000,-5.00082969666e-05,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.470000,0.00649999082088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.520000,0.0130999833345,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.569000,0.0197499841452,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.620000,0.0263499766588,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.669000,0.0327499955893,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.720000,0.0389999896288,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.769000,0.0451000183821,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.819000,0.0510000139475,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.870000,0.0566999837756,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.919000,0.0622999891639,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.970000,0.0677000209689,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.019000,0.0729999691248,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.069000,0.0781500190496,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.119000,0.083099976182,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.170000,0.087949976325,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.220000,0.0926500186324,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.269000,0.0972000285983,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.320000,0.10165002197,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.369000,0.105999998748,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.420000,0.110200008377,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.470000,0.114300001413,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.519000,0.118299979717,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.571000,0.124899979215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.619000,0.128749991505,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.669000,0.13249998726,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.719000,0.136199974455,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.769000,0.139699988067,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.820000,0.143099986017,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.870000,0.14635001868,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.919000,0.149549979717,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.969000,0.152599986643,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.020000,0.155649986118,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.070000,0.158550020307,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.119000,0.16139998287,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.169000,0.164149992168,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.219000,0.166849993169,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.270000,0.169499985874,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.319000,0.171950012445,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.369000,0.174449980259,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.419000,0.176999986172,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.469000,0.17919999361,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.519000,0.181449979544,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.569000,0.183700025082,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.619000,0.185849994421,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.669000,0.187950015068,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.719000,0.19004997611,-0.0,0.0,0.0,0.0,0.0
