time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:20.200000,-0.00557500123978,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.251000,-0.00550001859665,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.300000,-0.00542497634888,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.351000,-0.00534999370575,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.401000,-0.00527501106262,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.451000,-0.00522500276566,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.501000,-0.00515002012253,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.551000,-0.00507497787476,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.600000,-0.00499999523163,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.652000,-0.00494998693466,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.701000,-0.00487500429153,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.751000,-0.00482499599457,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.800000,-0.00475001335144,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.851000,-0.00470000505447,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.902000,-0.00462502241135,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.950000,-0.00457501411438,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.000000,-0.00449997186661,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.050000,-0.00445002317429,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.100000,-0.00440001487732,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.151000,-0.00432497262955,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.200000,-0.00432497262955,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.250000,-0.00427502393723,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.301000,-0.00422501564026,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.350000,-0.00414997339249,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.401000,-0.00410002470016,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.450000,-0.0040500164032,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.500000,-0.00400000810623,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.551000,-0.00394999980927,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.601000,-0.0038999915123,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.650000,-0.00384998321533,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.701000,-0.00379997491837,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.751000,-0.00375002622604,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.801000,-0.00370001792908,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.850000,-0.00365000963211,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.900000,-0.00360000133514,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.951000,-0.00354999303818,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.001000,-0.00349998474121,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.050000,-0.00344997644424,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.101000,-0.00340002775192,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.151000,-0.00335001945496,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.200000,-0.00332498550415,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.250000,-0.00327497720718,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.299000,-0.00322502851486,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.350000,-0.0031750202179,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.400000,-0.00314998626709,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.451000,-0.00309997797012,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.501000,-0.0030500292778,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.550000,-0.003024995327,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.601000,-0.00297498703003,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.650000,-0.00295001268387,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.700000,-0.0029000043869,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.751000,-0.0028749704361,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.800000,-0.00282502174377,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.850000,-0.00279998779297,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.900000,-0.002749979496,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:22.951000,-0.00272500514984,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.000000,-0.00267499685287,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.051000,-0.00265002250671,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.101000,-0.00260001420975,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.150000,-0.00257498025894,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.200000,-0.00255000591278,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.251000,-0.00249999761581,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.301000,-0.00247502326965,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.351000,-0.00244998931885,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.400000,-0.00239998102188,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.451000,-0.00237500667572,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.500000,-0.00234997272491,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.550000,-0.00232499837875,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.601000,-0.00227499008179,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.650000,-0.00225001573563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.701000,-0.00225001573563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.750000,-0.00222498178482,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.801000,-0.00220000743866,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.851000,-0.00217497348785,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.902000,-0.00214999914169,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:23.951000,-0.00212502479553,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.001000,-0.00207501649857,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.050000,-0.00204998254776,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.100000,-0.0020250082016,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.151000,-0.00199997425079,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.200000,-0.00197499990463,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.251000,-0.00195002555847,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.301000,-0.00192499160767,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.351000,-0.00190001726151,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.400000,-0.0018749833107,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.451000,-0.00185000896454,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.500000,-0.00182497501373,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.552000,-0.00180000066757,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.601000,-0.00177502632141,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.653000,-0.00174999237061,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.700000,-0.00172501802444,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.750000,-0.00169998407364,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.800000,-0.00167500972748,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.851000,-0.00167500972748,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.901000,-0.00164997577667,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:24.951000,-0.00162500143051,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.001000,-0.00160002708435,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.051000,-0.00157499313354,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.100000,-0.00155001878738,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.151000,-0.00152498483658,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.201000,-0.00152498483658,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.251000,-0.00150001049042,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.300000,-0.00147497653961,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.350000,-0.00145000219345,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.400000,-0.00145000219345,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.451000,-0.00142502784729,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.500000,-0.00139999389648,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.551000,-0.00137501955032,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.600000,-0.00137501955032,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.650000,-0.00134998559952,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.701000,-0.00132501125336,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.750000,-0.00129997730255,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.801000,-0.00129997730255,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.851000,-0.00127500295639,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.900000,-0.00125002861023,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:25.952000,-0.00125002861023,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.000000,-0.00122499465942,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.051000,-0.00120002031326,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.100000,-0.00120002031326,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.150000,-0.00117498636246,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.201000,-0.00117498636246,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.250000,-0.0011500120163,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.300000,-0.0011500120163,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.350000,-0.00112497806549,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.400000,-0.00112497806549,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.451000,-0.00110000371933,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.500000,-0.00110000371933,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.551000,-0.00107502937317,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.601000,-0.00107502937317,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.651000,-0.00104999542236,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.700000,-0.0010250210762,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.750000,-0.0010250210762,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.801000,-0.000999987125397,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.851000,-0.000999987125397,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.901000,-0.000975012779236,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:26.951000,-0.000975012779236,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.001000,-0.00094997882843,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.051000,-0.00094997882843,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.100000,-0.000925004482269,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.151000,-0.000925004482269,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.201000,-0.000899970531464,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.251000,-0.000899970531464,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.301000,-0.000874996185303,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.350000,-0.000874996185303,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.400000,-0.000850021839142,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.451000,-0.000850021839142,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.500000,-0.000850021839142,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.551000,-0.000824987888336,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.601000,-0.000824987888336,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.651000,-0.000800013542175,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.700000,-0.000800013542175,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.751000,-0.00077497959137,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.801000,-0.00077497959137,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.850000,-0.00077497959137,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.901000,-0.000750005245209,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:27.951000,-0.000750005245209,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.000000,-0.000724971294403,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.051000,-0.000724971294403,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.100000,-0.000724971294403,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.150000,-0.000699996948242,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.200000,-0.000699996948242,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.251000,-0.000699996948242,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.301000,-0.000675022602081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.351000,-0.000675022602081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.401000,-0.000675022602081,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.451000,-0.000649988651276,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.501000,-0.000649988651276,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.550000,-0.000649988651276,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.600000,-0.000625014305115,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.651000,-0.000625014305115,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.700000,-0.000625014305115,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.751000,-0.000599980354309,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.800000,-0.000599980354309,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.850000,-0.000599980354309,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.901000,-0.000599980354309,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:28.950000,-0.000575006008148,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.001000,-0.000575006008148,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.050000,-0.000575006008148,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.101000,-0.000549972057343,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.150000,-0.000549972057343,-2.49743461609e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.200000,-0.000549972057343,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.250000,-0.000549972057343,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.301000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.350000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.401000,-0.000524997711182,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.451000,-0.000500023365021,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.502000,-0.000500023365021,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.550000,-0.000500023365021,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.600000,-0.000500023365021,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.650000,-0.000474989414215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.701000,-0.000474989414215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.750000,-0.000474989414215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.801000,-0.000474989414215,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.851000,-0.000450015068054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.901000,-0.000450015068054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:29.950000,-0.000450015068054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.000000,-0.000450015068054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.051000,-0.000450015068054,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.101000,-0.000424981117249,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.151000,-0.000424981117249,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.201000,-0.000424981117249,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.250000,-0.000424981117249,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.300000,-0.000400006771088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.351000,-0.000400006771088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.400000,-0.000400006771088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.451000,-0.000400006771088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.501000,-0.000400006771088,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.550000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.600000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.651000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.701000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.752000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.802000,-0.000374972820282,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.851000,-0.000349998474121,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.901000,-0.000349998474121,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:30.952000,-0.000349998474121,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.001000,-0.000349998474121,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.050000,-0.000349998474121,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.100000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.151000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.200000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.250000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.300000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.351000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.401000,-0.00032502412796,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.451000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.500000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.550000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.600000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.651000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.701000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.751000,-0.000299990177155,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.801000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.851000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.901000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:31.950000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.000000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.051000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.100000,-0.000275015830994,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.151000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.200000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.250000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.301000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.353000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.401000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.451000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.500000,-0.000249981880188,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.550000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.600000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.650000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.701000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.750000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.800000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.850000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.900000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:32.950000,-0.000225007534027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.000000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.050000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.100000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.150000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.201000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.252000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.301000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.351000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.400000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.450000,-0.000199973583221,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.501000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.551000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.600000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.650000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.701000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.751000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.801000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.850000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.900000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:33.950000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.000000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.051000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.101000,-0.000174999237061,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.150000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.200000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.250000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.301000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.351000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.401000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.451000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.501000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:34.550000,-0.0001500248909,-0.0,0.0,0.0,0.0,0.0
