time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:21:30.749000,-0.0228199962202,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.799000,-0.0227000001475,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.849000,-0.0225800040749,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.899000,-0.0224699977408,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.949000,-0.0223500016682,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:30.998000,-0.0222300055955,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.048000,-0.0221199992615,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.098000,-0.0220000031888,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.148000,-0.0218899968548,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.199000,-0.0217800024417,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.248000,-0.0216599944481,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.298000,-0.021550000035,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.348000,-0.0214400056219,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.399000,-0.0213299992879,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.449000,-0.0212200048748,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.499000,-0.0211099985407,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.548000,-0.0210000041276,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.599000,-0.0208899977936,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.648000,-0.0207800033805,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.698000,-0.0206699970464,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.748000,-0.0205700042929,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.799000,-0.0204599979588,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.849000,-0.0203500035457,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.899000,-0.0202499988712,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.949000,-0.0201400044581,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:31.999000,-0.0200399997836,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.048000,-0.0199300053705,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.098000,-0.019830000696,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.148000,-0.0197299960215,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.198000,-0.019630003268,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.248000,-0.0195299985935,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.299000,-0.0194200041804,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.348000,-0.0193199995059,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.398000,-0.0192199948314,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.448000,-0.0191200020778,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.498000,-0.0190199974033,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.549000,-0.0189299943884,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.598000,-0.0188300016348,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.648000,-0.0187299969603,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.699000,-0.0186300042067,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.748000,-0.0186300042067,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.799000,-0.0185400011918,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.849000,-0.0184399965173,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.898000,-0.0183500054233,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.949000,-0.0182500007488,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:32.999000,-0.0181599977338,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.048000,-0.0180600049803,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.098000,-0.0179700019653,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.149000,-0.0178799989504,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.199000,-0.0177800061968,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.248000,-0.0176900031818,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.299000,-0.0176000001669,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.348000,-0.0175099971519,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.398000,-0.0174200060579,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.449000,-0.017330003043,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.499000,-0.017240000028,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.549000,-0.0171499970131,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.599000,-0.017060005919,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.648000,-0.0169700029041,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.698000,-0.0168799998891,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.748000,-0.0167899968742,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.799000,-0.0167099955188,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.848000,-0.0166200044248,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.898000,-0.0165300014098,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.948000,-0.0164500000544,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:33.999000,-0.0163599970394,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.049000,-0.016279995684,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.099000,-0.01619000459,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.149000,-0.0161100032346,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.199000,-0.0160300018792,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.248000,-0.0159399988642,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.298000,-0.0158599975088,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.348000,-0.0157799961534,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.399000,-0.015699994798,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.448000,-0.015610003704,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.501000,-0.0155300023486,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.548000,-0.0154500009932,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.599000,-0.0153699996378,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.649000,-0.0152899982823,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.699000,-0.0152099969269,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.749000,-0.0151399972311,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.799000,-0.0150599958757,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.849000,-0.0149799945202,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.898000,-0.0149000050858,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.948000,-0.0148200037304,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:34.998000,-0.0147500040345,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.049000,-0.0146700026791,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.100000,-0.0146000029832,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.149000,-0.0145200016278,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.199000,-0.0144500019319,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.249000,-0.0143700005765,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.299000,-0.0143700005765,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.349000,-0.0143000008807,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.398000,-0.0142199995252,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.448000,-0.0141499998294,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.499000,-0.0140800001335,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.548000,-0.0139999987781,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.599000,-0.0139299990822,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.648000,-0.0138599993864,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.699000,-0.0137899996905,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.748000,-0.0137099983351,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.799000,-0.0136399986392,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.849000,-0.0135699989434,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.898000,-0.0134999992475,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.949000,-0.0134299995516,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:35.998000,-0.0133599998558,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.048000,-0.0132900001599,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.099000,-0.013220000464,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.149000,-0.0131500007682,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.198000,-0.0130900027318,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.248000,-0.013020003036,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.299000,-0.0129500033401,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.349000,-0.0128800036442,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.398000,-0.0128200056079,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.448000,-0.012750005912,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.499000,-0.0126799942952,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.549000,-0.0126199962589,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.599000,-0.012549996563,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.649000,-0.0124899985267,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.698000,-0.0124199988309,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.748000,-0.0123600007945,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.798000,-0.0123000027582,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.848000,-0.0122300030623,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.899000,-0.012170005026,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.949000,-0.0121099950688,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:36.998000,-0.0120399953729,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.049000,-0.0119799973366,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.098000,-0.0119199993002,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.149000,-0.0118600012639,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.198000,-0.0118000032276,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.249000,-0.0117300035317,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.298000,-0.0116700054954,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.349000,-0.0116099955381,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.398000,-0.0115499975018,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.449000,-0.0114899994655,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.498000,-0.0114300014292,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.549000,-0.0113700033928,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.599000,-0.0113199950951,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.648000,-0.0112599970588,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.699000,-0.0111999990225,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.749000,-0.0111400009862,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.798000,-0.0110800029498,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.849000,-0.0110800029498,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.898000,-0.0110299946521,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:37.948000,-0.0109699966158,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.001000,-0.0109099985795,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.048000,-0.0108600022027,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.099000,-0.0108000041664,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.149000,-0.0107399942091,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.199000,-0.0106899978323,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.249000,-0.010629999796,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.298000,-0.0105800034192,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.349000,-0.0105200053829,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.398000,-0.0104699970852,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.448000,-0.0104099990489,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.498000,-0.0103600026721,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.548000,-0.0103099943744,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.598000,-0.010249996338,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.648000,-0.0101999999613,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.700000,-0.0101500035845,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.748000,-0.0100900055481,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.799000,-0.0100399972504,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.849000,-0.00999000087366,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.898000,-0.00994000449687,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.949000,-0.00988999619916,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:38.999000,-0.00982999816284,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.048000,-0.00978000178605,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.098000,-0.00973000540927,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.149000,-0.00967999711156,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.198000,-0.00963000073478,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.248000,-0.00958000435799,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.298000,-0.00952999606028,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.348000,-0.0094799996835,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.399000,-0.00943000330672,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.450000,-0.00938999666855,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.499000,-0.00934000029176,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.548000,-0.00929000391498,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.598000,-0.00923999561727,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.649000,-0.00918999924049,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.699000,-0.00915000452325,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.748000,-0.00909999622554,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.798000,-0.00904999984875,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.849000,-0.00900000347197,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.898000,-0.0089599968338,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.949000,-0.00891000045702,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:39.999000,-0.00887000573978,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.049000,-0.00881999744207,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.099000,-0.00877000106528,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.148000,-0.00872999442711,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.199000,-0.00867999805033,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.248000,-0.00864000333309,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.298000,-0.00858999503538,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.348000,-0.00858999503538,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.400000,-0.00855000031814,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.448000,-0.0085100056009,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.498000,-0.00845999730319,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.549000,-0.00842000258595,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.598000,-0.00836999428824,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.648000,-0.008329999571,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.699000,-0.00829000485376,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.748000,-0.00823999655604,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.799000,-0.0082000018388,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.849000,-0.00815999520063,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.899000,-0.00812000048339,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.948000,-0.00807000410661,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:40.998000,-0.00802999746844,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.048000,-0.0079900027512,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.099000,-0.00794999611303,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.149000,-0.00791000139579,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.199000,-0.00786999475762,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.248000,-0.00783000004038,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.298000,-0.00779000532314,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.348000,-0.00774999868497,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.399000,-0.00771000396773,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.449000,-0.00766999732956,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.498000,-0.00763000261232,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.548000,-0.00758999597415,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.598000,-0.00755000125691,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.648000,-0.00750999461874,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.698000,-0.0074699999015,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.749000,-0.00743000518426,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.799000,-0.00738999854609,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.849000,-0.00735000382885,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.899000,-0.00731999885023,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.948000,-0.00728000413299,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:41.998000,-0.00723999749482,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.049000,-0.00720000277758,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.099000,-0.00716999779895,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.148000,-0.00713000308171,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.198000,-0.00708999644354,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.249000,-0.0070500017263,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.298000,-0.00701999674767,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.348000,-0.00698000203043,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.398000,-0.00694999705181,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.449000,-0.00691000233456,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.498000,-0.0068699956964,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.548000,-0.0068400026387,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.599000,-0.00679999600053,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.648000,-0.00677000294283,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.698000,-0.00672999630466,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.746000,-0.00670000324696,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.799000,-0.00665999660879,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.849000,-0.0066300035511,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.899000,-0.00659999857247,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.949000,-0.00659999857247,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:42.998000,-0.00656000385523,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.049000,-0.0065299988766,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.098000,-0.00649000415936,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.148000,-0.00645999918073,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.198000,-0.00642999420211,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.248000,-0.00638999948487,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.299000,-0.00635999450624,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.348000,-0.00633000144854,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.398000,-0.00628999481037,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.449000,-0.00626000175267,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.498000,-0.00622999677405,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.548000,-0.00620000371635,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.598000,-0.00615999707818,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.649000,-0.00613000402048,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.698000,-0.00609999904186,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.748000,-0.00607000598416,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.798000,-0.00604000100553,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.849000,-0.0060099960269,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.899000,-0.00598000296921,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.948000,-0.00593999633104,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:43.999000,-0.00591000327334,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.049000,-0.00587999829471,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.099000,-0.00585000523701,-2.00033190847e-05,0.0,0.0,0.0,0.0
