time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:05.500000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.500000,-0.0,0.5,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.550000,-0.0,0.5,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.600000,-0.0,0.5,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.651000,-0.0,0.5,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.701000,-0.0,0.497924983501,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.751000,-0.0,0.491649985313,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.800000,-0.0,0.485400021076,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.851000,-0.0,0.479125022888,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.900000,-0.0,0.472874999046,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.951000,-0.0,0.466674983501,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.001000,-0.0,0.460550010204,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.050000,-0.0,0.454524993896,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.101000,-0.0,0.448549985886,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.150000,-0.0,0.442674994469,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.201000,-0.0,0.436874985695,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.250000,-0.0,0.431174993515,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.300000,-0.0,0.425525009632,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.349000,-0.0,0.419974982738,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.401000,-0.0,0.414475023746,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.450000,-0.0,0.409075021744,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.500000,-0.0,0.403725028038,0.0,0.0,0.0,0.0
