time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:22:53.169000,-0.000950004905462,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.219000,-0.000899996608496,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.269000,-0.000899996608496,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.320000,-0.000849988311529,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.369000,-0.000849988311529,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.419000,-0.000799980014563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.469000,-0.000799980014563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.519000,-0.000799980014563,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.570000,-0.000749971717596,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.620000,-0.000749971717596,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.669000,-0.000749971717596,-0.0,0.0,0.0,0.0,0.0
