time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:05.355000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.403000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.453000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.502000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.553000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.603000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.652000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.703000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.752000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.803000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.853000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.902000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.952000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.003000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.053000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.103000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.153000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.202000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.252000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.302000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.352000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.403000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.453000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.502000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.552000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.602000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.652000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.703000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.753000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.803000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.852000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.903000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.952000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.003000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.053000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.103000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.153000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.203000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.253000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.302000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.352000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.403000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.452000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.503000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.552000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.602000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.652000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.703000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.753000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.802000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.853000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.903000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.952000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.002000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.052000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.102000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.152000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.203000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.252000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.302000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.352000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.403000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.452000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.503000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.552000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.602000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.653000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.703000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.752000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.802000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.852000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.902000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.952000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.003000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.053000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.102000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.152000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.202000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.252000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.302000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.353000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.403000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.452000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.503000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.552000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.603000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.652000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.702000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.752000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.803000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.853000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.903000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.953000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.002000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.053000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.103000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.152000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.202000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.252000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.302000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.352000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.402000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.453000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.503000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.552000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.602000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.653000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.702000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.752000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.803000,-0.0,-0.0,0.0,0.0,0.0,0.0
