time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:00.002000,-0.0,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.002000,-0.0,4.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.053000,-0.0,4.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.103000,-0.0,4.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.152000,-0.0,4.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.202000,-0.0,4.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.253000,-0.0,3.60879993439,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.303000,-0.0,3.20179986954,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.353000,-0.0,2.79460000992,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.407000,-0.0,2.38999986649,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.453000,-0.0,2.02600002289,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.503000,-0.0,1.70359992981,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.552000,-0.0,1.42019987106,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.603000,-0.0,1.18179988861,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.652000,-0.0,0.981200218201,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.702000,-0.0,0.813399791718,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.753000,-0.0,0.674200057983,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.802000,-0.0,0.559000015259,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.853000,-0.0,0.463799953461,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.903000,-0.0,0.38539981842,0.0,0.0,0.0,0.0
1970/01/01/07:20:00.953000,-0.0,0.320600032806,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.003000,-0.0,0.267399787903,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.052000,-0.0,0.223599910736,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.103000,-0.0,0.187399864197,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.153000,-0.0,0.157400131226,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.205000,-0.0,0.132599830627,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.252000,-0.0,0.112199783325,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.302000,-0.0,0.0952000617981,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.352000,-0.0,0.0812001228333,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.402000,-0.0,0.0696001052856,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.453000,-0.0,0.0598001480103,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.503000,-0.0,0.0517997741699,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.552000,-0.0,0.0450000762939,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.603000,-0.0,0.0391998291016,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.652000,-0.0,0.0343999862671,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.703000,-0.0,0.0303997993469,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.753000,-0.0,0.0272002220154,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.803000,-0.0,0.0244002342224,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.853000,-0.0,0.021999835968,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.903000,-0.0,0.0199999809265,0.0,0.0,0.0,0.0
1970/01/01/07:20:01.953000,-0.0,0.0184001922607,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.003000,-0.0,0.0167999267578,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.053000,-0.0,0.0156002044678,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.103000,-0.0,0.0145998001099,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.153000,-0.0,0.0138001441956,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.203000,-0.0,0.0130000114441,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.253000,-0.0,0.0124001502991,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.303000,-0.0,0.0120000839233,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.352000,-0.0,0.0114002227783,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.403000,-0.0,0.0111999511719,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.453000,-0.0,0.0107998847961,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.503000,-0.0,0.0103998184204,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.552000,-0.0,0.0103998184204,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.602000,-0.0,0.0102000236511,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.652000,-0.0,0.0100002288818,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.702000,-0.0,0.00979995727539,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.752000,-0.0,0.0096001625061,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.802000,-0.0,0.0096001625061,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.853000,-0.0,0.00939989089966,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.902000,-0.0,0.00939989089966,0.0,0.0,0.0,0.0
1970/01/01/07:20:02.953000,-0.0,0.00920009613037,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.004000,-0.0,0.00920009613037,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.053000,-0.0,0.00920009613037,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.102000,-0.0,0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.153000,-0.0,0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.202000,-0.0,0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.253000,-0.0,0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.302000,-0.0,0.00899982452393,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.353000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.403000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.452000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.502000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.553000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.602000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.654000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.703000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.753000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.803000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.852000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.902000,-0.0,0.00880002975464,0.0,0.0,0.0,0.0
1970/01/01/07:20:03.953000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.003000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.053000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.103000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.152000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.202000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.252000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.302000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.352000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.405000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.452000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.503000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.553000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.603000,-0.0,0.00860023498535,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.653000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.702000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.754000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.803000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.852000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.902000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.952000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.002000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.052000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.102000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.152000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.203000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.252000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.302000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.355000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.403000,-0.0,0.00839996337891,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.453000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.502000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.553000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.603000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.652000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.703000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.752000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.803000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.853000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.902000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.953000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.003000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.053000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.103000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.153000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.202000,-0.0,0.00820016860962,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.252000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.302000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.352000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.403000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.453000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.503000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.552000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.602000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.653000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.703000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.753000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.803000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.852000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.903000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.952000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.003000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.054000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.103000,-0.0,0.00799989700317,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.153000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.203000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.253000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.302000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.352000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.403000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.452000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.503000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.552000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.602000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.652000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.703000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.753000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.802000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.853000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.903000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.952000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.003000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.052000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.102000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.152000,-0.0,0.00780010223389,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.203000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.253000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.302000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.352000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.403000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.452000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.503000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.552000,-0.0,0.00759983062744,0.0,0.0,0.0,0.0
